fonte_dados,cod_estacao,estacao_historica,ano_alvo,estacao_mp10,municipio_mp10,distancia_km,nota,n_dias_mp10_validos,n_dias_precip_com_valor,n_overlap_primario,n_overlap_sens_1,n_overlap_sens_2,n_overlap_convencional,tipo_regra,criterio_primario,elegivel_pareamento_primario,pct_dias_precip_com_valor,pct_overlap_primario,pct_overlap_sens_1,pct_overlap_sens_2,pct_overlap_convencional,nome_estacao,municipios,tipo_estacao,periodicidade_fonte,faixa_operacional
CEMADEN,260290206A,CUPE,2021,EDCUPE,Ipojuca,18.222382790197,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,0,0,0,0,0,,,FALSE,0,0,0,0,0,CABO DE SANTO AGOSTINHO - APAC,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290205A,CUPE,2021,EDCUPE,Ipojuca,19.6094816469432,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,347,322,329,330,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,92.7953890489914,94.8126801152738,95.1008645533141,0,Pontes dos Carvalhos,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260520202A,CUPE,2021,EDCUPE,Ipojuca,21.5213697879108,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,180,107,120,136,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,51.8731988472623,30.835734870317,34.5821325648415,39.193083573487,0,ESCADA - APAC,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260520202H,CUPE,2021,EDCUPE,Ipojuca,21.6017317871121,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,0,0,0,0,0,,,FALSE,0,0,0,0,0,Escada | Rio Ipojuca,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260520201A,CUPE,2021,EDCUPE,Ipojuca,21.9971983216112,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,347,298,309,316,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,85.8789625360231,89.0489913544669,91.0662824207493,0,Jaguaribe,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,261420401A,CUPE,2021,EDCUPE,Ipojuca,23.0602761438403,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,344,268,289,296,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,99.135446685879,77.2334293948127,83.28530259366,85.3025936599424,0,Centro,SIRINHAÉM,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,261420402A,CUPE,2021,EDCUPE,Ipojuca,23.109201123868,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,179,144,154,161,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,51.5850144092219,41.4985590778098,44.3804034582133,46.3976945244957,0,SIRINHAEM - APAC,SIRINHAÉM,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790109A,CUPE,2021,EDCUPE,Ipojuca,23.2215217636625,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,212,183,195,198,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,61.0951008645533,52.7377521613833,56.1959654178674,57.0605187319885,0,Barra de Jangada,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790104A,CUPE,2021,EDCUPE,Ipojuca,25.322572151003,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,347,308,317,331,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,88.7608069164265,91.3544668587896,95.3890489913545,0,Prazeres,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790101A,CUPE,2021,EDCUPE,Ipojuca,27.9953383239216,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,347,321,329,331,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,92.507204610951,94.8126801152738,95.3890489913545,0,Muribeca,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790110A,CUPE,2021,EDCUPE,Ipojuca,28.4946873596889,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,0,0,0,0,0,,,FALSE,0,0,0,0,0,Cajueiro Seco,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
INMET,82897,CUPE,2021,EDCUPE,Ipojuca,29.4444398985124,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,347,0,0,0,0,0,INMET_CONVENCIONAL,INMET_CONV_24H_PENDENTE_ALINHAMENTO,FALSE,0,0,0,0,0,TAPACURA,"",CONVENCIONAL,Horaria,>20-30 km
CEMADEN,260720801G,IFPE,2018,IFPE,Ipojuca,2.42850980511155,Referencia anual elegivel IFPE 2018,275,0,0,0,0,0,,,FALSE,0,0,0,0,0,Campo do Avião,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",<=5 km
CEMADEN,260720801A,IFPE,2018,IFPE,Ipojuca,2.94037517011968,Referencia anual elegivel IFPE 2018,275,275,248,255,263,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,90.1818181818182,92.7272727272727,95.6363636363636,0,Centro,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",<=5 km
CEMADEN,260720804A,IFPE,2018,IFPE,Ipojuca,4.23417961072742,Referencia anual elegivel IFPE 2018,275,275,253,265,269,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,92,96.3636363636364,97.8181818181818,0,Rurópolis,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",<=5 km
CEMADEN,260290202A,IFPE,2018,IFPE,Ipojuca,9.86964956137547,Referencia anual elegivel IFPE 2018,275,59,0,0,0,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,21.4545454545455,0,0,0,0,Charneca,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720805A,IFPE,2018,IFPE,Ipojuca,10.3825396484058,Referencia anual elegivel IFPE 2018,275,237,33,42,54,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,86.1818181818182,12,15.2727272727273,19.6363636363636,0,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290203A,IFPE,2018,IFPE,Ipojuca,10.896338207296,Referencia anual elegivel IFPE 2018,275,141,124,126,127,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,51.2727272727273,45.0909090909091,45.8181818181818,46.1818181818182,0,Torrinha,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290204A,IFPE,2018,IFPE,Ipojuca,11.2670570461699,Referencia anual elegivel IFPE 2018,275,275,249,257,262,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,90.5454545454545,93.4545454545455,95.2727272727273,0,Enseado dos Corais,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290201G,IFPE,2018,IFPE,Ipojuca,11.6622997035091,Referencia anual elegivel IFPE 2018,275,0,0,0,0,0,,,FALSE,0,0,0,0,0,Pirapama,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260720803A,IFPE,2018,IFPE,Ipojuca,14.2515483795198,Referencia anual elegivel IFPE 2018,275,275,256,262,265,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,93.0909090909091,95.2727272727273,96.3636363636364,0,Porto de Galinhas,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260720802A,IFPE,2018,IFPE,Ipojuca,16.5684663669388,Referencia anual elegivel IFPE 2018,275,239,207,221,226,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,86.9090909090909,75.2727272727273,80.3636363636364,82.1818181818182,0,Camela,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290206A,IFPE,2018,IFPE,Ipojuca,17.2911749777467,Referencia anual elegivel IFPE 2018,275,0,0,0,0,0,,,FALSE,0,0,0,0,0,CABO DE SANTO AGOSTINHO - APAC,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290205A,IFPE,2018,IFPE,Ipojuca,18.2351955265537,Referencia anual elegivel IFPE 2018,275,121,102,106,111,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,44,37.0909090909091,38.5454545454546,40.3636363636364,0,Pontes dos Carvalhos,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260520202A,IFPE,2018,IFPE,Ipojuca,21.3477504361307,Referencia anual elegivel IFPE 2018,275,27,26,26,26,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,9.81818181818182,9.45454545454546,9.45454545454546,9.45454545454546,0,ESCADA - APAC,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260520202H,IFPE,2018,IFPE,Ipojuca,21.4932270301435,Referencia anual elegivel IFPE 2018,275,172,67,151,156,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,62.5454545454546,24.3636363636364,54.9090909090909,56.7272727272727,0,Escada | Rio Ipojuca,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260520201A,IFPE,2018,IFPE,Ipojuca,21.9271149124324,Referencia anual elegivel IFPE 2018,275,275,243,252,262,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,88.3636363636364,91.6363636363636,95.2727272727273,0,Jaguaribe,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790109A,IFPE,2018,IFPE,Ipojuca,21.9571321829508,Referencia anual elegivel IFPE 2018,275,275,255,267,269,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,92.7272727272727,97.0909090909091,97.8181818181818,0,Barra de Jangada,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790104A,IFPE,2018,IFPE,Ipojuca,23.9636832965579,Referencia anual elegivel IFPE 2018,275,275,254,260,264,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,92.3636363636364,94.5454545454546,96,0,Prazeres,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,261420401A,IFPE,2018,IFPE,Ipojuca,24.44893656322,Referencia anual elegivel IFPE 2018,275,275,243,253,261,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,88.3636363636364,92,94.9090909090909,0,Centro,SIRINHAÉM,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,261420402A,IFPE,2018,IFPE,Ipojuca,24.5094564639831,Referencia anual elegivel IFPE 2018,275,275,192,203,218,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,69.8181818181818,73.8181818181818,79.2727272727273,0,SIRINHAEM - APAC,SIRINHAÉM,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790101A,IFPE,2018,IFPE,Ipojuca,26.591623789313,Referencia anual elegivel IFPE 2018,275,186,166,175,178,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,67.6363636363637,60.3636363636364,63.6363636363636,64.7272727272727,0,Muribeca,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790110A,IFPE,2018,IFPE,Ipojuca,27.1671230158959,Referencia anual elegivel IFPE 2018,275,200,52,58,67,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,72.7272727272727,18.9090909090909,21.0909090909091,24.3636363636364,0,Cajueiro Seco,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
INMET,82897,IFPE,2018,IFPE,Ipojuca,28.2628664721419,Referencia anual elegivel IFPE 2018,275,0,0,0,0,0,INMET_CONVENCIONAL,INMET_CONV_24H_PENDENTE_ALINHAMENTO,FALSE,0,0,0,0,0,TAPACURA,"",CONVENCIONAL,Horaria,>20-30 km
CEMADEN,260790106A,IFPE,2018,IFPE,Ipojuca,29.2673971185822,Referencia anual elegivel IFPE 2018,275,86,70,73,75,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,31.2727272727273,25.4545454545455,26.5454545454546,27.2727272727273,0,Piedade,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260720801G,IPOJUCA,2021,IPOJUCA,Ipojuca,6.92640747959743,Referencia anual elegivel IPOJUCA 2021,329,329,195,294,311,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,59.2705167173252,89.3617021276596,94.5288753799392,0,Campo do Avião,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720803A,IPOJUCA,2021,IPOJUCA,Ipojuca,7.13664869561147,Referencia anual elegivel IPOJUCA 2021,329,0,0,0,0,0,,,FALSE,0,0,0,0,0,Porto de Galinhas,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720804A,IPOJUCA,2021,IPOJUCA,Ipojuca,7.14376732272583,Referencia anual elegivel IPOJUCA 2021,329,329,279,291,293,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,84.8024316109423,88.4498480243161,89.0577507598784,0,Rurópolis,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720801A,IPOJUCA,2021,IPOJUCA,Ipojuca,7.32836097674827,Referencia anual elegivel IPOJUCA 2021,329,329,287,295,304,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,87.2340425531915,89.6656534954408,92.4012158054711,0,Centro,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720802A,IPOJUCA,2021,IPOJUCA,Ipojuca,14.0424406796913,Referencia anual elegivel IPOJUCA 2021,329,323,269,277,278,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,98.1762917933131,81.7629179331307,84.19452887538,84.4984802431611,0,Camela,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290204A,IPOJUCA,2021,IPOJUCA,Ipojuca,14.1521806232538,Referencia anual elegivel IPOJUCA 2021,329,325,260,274,281,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,98.7841945288754,79.0273556231003,83.2826747720365,85.4103343465046,0,Enseado dos Corais,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260720805A,IPOJUCA,2021,IPOJUCA,Ipojuca,15.7473789123554,Referencia anual elegivel IPOJUCA 2021,329,168,71,79,82,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,51.0638297872341,21.580547112462,24.0121580547113,24.9240121580547,0,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290202A,IPOJUCA,2021,IPOJUCA,Ipojuca,16.9717066153013,Referencia anual elegivel IPOJUCA 2021,329,230,164,170,175,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,69.9088145896657,49.8480243161094,51.6717325227964,53.1914893617021,0,Charneca,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290203A,IPOJUCA,2021,IPOJUCA,Ipojuca,17.5366564871593,Referencia anual elegivel IPOJUCA 2021,329,329,299,312,315,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,90.8814589665653,94.8328267477204,95.7446808510638,0,Torrinha,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290201G,IPOJUCA,2021,IPOJUCA,Ipojuca,18.807621519499,Referencia anual elegivel IPOJUCA 2021,329,183,90,141,143,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,55.6231003039514,27.355623100304,42.8571428571429,43.4650455927052,0,Pirapama,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,261420402A,IPOJUCA,2021,IPOJUCA,Ipojuca,19.828256502838,Referencia anual elegivel IPOJUCA 2021,329,177,142,152,159,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,53.7993920972644,43.161094224924,46.2006079027356,48.3282674772037,0,SIRINHAEM - APAC,SIRINHAÉM,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,261420401A,IPOJUCA,2021,IPOJUCA,Ipojuca,19.951784019321,Referencia anual elegivel IPOJUCA 2021,329,326,253,274,281,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,99.0881458966565,76.8996960486322,83.2826747720365,85.4103343465046,0,Centro,SIRINHAÉM,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290205A,IPOJUCA,2021,IPOJUCA,Ipojuca,23.7316044350037,Referencia anual elegivel IPOJUCA 2021,329,329,305,312,313,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,92.7051671732523,94.8328267477204,95.1367781155015,0,Pontes dos Carvalhos,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260290206A,IPOJUCA,2021,IPOJUCA,Ipojuca,24.1528490149442,Referencia anual elegivel IPOJUCA 2021,329,0,0,0,0,0,,,FALSE,0,0,0,0,0,CABO DE SANTO AGOSTINHO - APAC,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260520202H,IPOJUCA,2021,IPOJUCA,Ipojuca,26.0220656658307,Referencia anual elegivel IPOJUCA 2021,329,0,0,0,0,0,,,FALSE,0,0,0,0,0,Escada | Rio Ipojuca,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260520202A,IPOJUCA,2021,IPOJUCA,Ipojuca,26.1077652433047,Referencia anual elegivel IPOJUCA 2021,329,178,106,119,135,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,54.1033434650456,32.2188449848024,36.1702127659575,41.0334346504559,0,ESCADA - APAC,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260520201A,IPOJUCA,2021,IPOJUCA,Ipojuca,26.3084017033883,Referencia anual elegivel IPOJUCA 2021,329,329,281,292,299,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,85.4103343465046,88.7537993920973,90.8814589665653,0,Jaguaribe,ESCADA,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790109A,IPOJUCA,2021,IPOJUCA,Ipojuca,26.4494998101281,Referencia anual elegivel IPOJUCA 2021,329,194,171,181,182,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,58.9665653495441,51.9756838905775,55.0151975683891,55.3191489361702,0,Barra de Jangada,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,261190301A,IPOJUCA,2021,IPOJUCA,Ipojuca,28.5995475345257,Referencia anual elegivel IPOJUCA 2021,329,329,260,273,282,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,79.0273556231003,82.9787234042553,85.7142857142857,0,Centro,RIO FORMOSO,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260790104A,IPOJUCA,2021,IPOJUCA,Ipojuca,29.2028410643836,Referencia anual elegivel IPOJUCA 2021,329,329,292,301,313,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,88.7537993920973,91.4893617021277,95.1367781155015,0,Prazeres,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,"",>20-30 km
CEMADEN,260720801G,IPOJUCA,2025,IPOJUCA,Ipojuca,6.92640747959743,Referencia anual elegivel IPOJUCA 2025,312,312,230,308,309,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,73.7179487179487,98.7179487179487,99.0384615384615,0,Campo do Avião,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720803A,IPOJUCA,2025,IPOJUCA,Ipojuca,7.13664869561147,Referencia anual elegivel IPOJUCA 2025,312,0,0,0,0,0,,,FALSE,0,0,0,0,0,Porto de Galinhas,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720804A,IPOJUCA,2025,IPOJUCA,Ipojuca,7.14376732272583,Referencia anual elegivel IPOJUCA 2025,312,312,287,298,304,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,100,91.9871794871795,95.5128205128205,97.4358974358974,0,Rurópolis,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720801A,IPOJUCA,2025,IPOJUCA,Ipojuca,7.32836097674827,Referencia anual elegivel IPOJUCA 2025,312,308,283,291,299,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,98.7179487179487,90.7051282051282,93.2692307692308,95.8333333333333,0,Centro,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>5-10 km
CEMADEN,260720802A,IPOJUCA,2025,IPOJUCA,Ipojuca,14.0424406796913,Referencia anual elegivel IPOJUCA 2025,312,0,0,0,0,0,,,FALSE,0,0,0,0,0,Camela,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260290204A,IPOJUCA,2025,IPOJUCA,Ipojuca,14.1521806232538,Referencia anual elegivel IPOJUCA 2025,312,134,113,127,130,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,42.9487179487179,36.2179487179487,40.7051282051282,41.6666666666667,0,Enseado dos Corais,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
CEMADEN,260720805A,IPOJUCA,2025,IPOJUCA,Ipojuca,15.7473789123554,Referencia anual elegivel IPOJUCA 2025,312,299,233,237,239,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,95.8333333333333,74.6794871794872,75.9615384615385,76.6025641025641,0,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,"",>10-20 km
