estacao_historica,ano_alvo,latitude_mp10,longitude_mp10,origem_coordenada,status_espacial,cod_estacao,ano,nome_estacao,tipo_estacao,latitude,longitude,altitude_m,periodicidade_fonte,direcao_vento_graus,pressao_estacao_hpa,temperatura_ar_c,umidade_relativa_pct,velocidade_vento_ms,direcao_vento_graus_n_dias,pressao_estacao_hpa_n_dias,temperatura_ar_c_n_dias,umidade_relativa_pct_n_dias,velocidade_vento_ms_n_dias,distancia_km,faixa_distancia,n_variaveis_nucleares_com_valor,todas_nucleares_com_valor,completude_min_nucleares,completude_media_nucleares,pressao_disponivel,classe_completude_nuclear,rank_distancia,rank_completude_nuclear
CUPE,2021,-8.39754,-35.04313,"EDCUPE 2024, proxy espacial provisoria para CUPE",proxy_CUPE,82781,2021,NAZARE DA MATA,CONVENCIONAL,-7.73,-35.25,87,Horaria,0,0,0,0,0,0,0,0,0,0,77.6426969519577,>75-100 km,0,FALSE,0,0,FALSE,incompleta,3,9
CUPE,2021,-8.39754,-35.04313,"EDCUPE 2024, proxy espacial provisoria para CUPE",proxy_CUPE,82799,2021,GOIANA,CONVENCIONAL,-7.55,-34.98,11,Horaria,0,0,0,0,0,0,0,0,0,0,94.4983315709232,>75-100 km,0,FALSE,0,0,FALSE,incompleta,4,9
CUPE,2021,-8.39754,-35.04313,"EDCUPE 2024, proxy espacial provisoria para CUPE",proxy_CUPE,82797,2021,SURUBIM,CONVENCIONAL,-7.84249999,-35.79027777,421.44,Horaria,29.1324200913242,29.1324200913242,28.9497716894977,29.041095890411,29.1324200913242,126,126,126,126,126,102.827340130474,>100-150 km,4,TRUE,28.9497716894977,29.0639269406393,TRUE,<50%,5,5
CUPE,2021,-8.39754,-35.04313,"EDCUPE 2024, proxy espacial provisoria para CUPE",proxy_CUPE,82893,2021,GARANHUNS,CONVENCIONAL,-8.91083333,-36.49333333,827.78,Horaria,8.58447488584475,9.58904109589041,0.091324200913242,0.182648401826484,0.182648401826484,57,64,1,2,2,169.328085608634,>150 km,4,TRUE,0.091324200913242,2.26027397260274,TRUE,<50%,6,6
CUPE,2021,-8.39754,-35.04313,"EDCUPE 2024, proxy espacial provisoria para CUPE",proxy_CUPE,82890,2021,ARCO VERDE,CONVENCIONAL,-8.4336111,-37.05527777,683.91,Horaria,65.4794520547945,64.9315068493151,65.4794520547945,65.4794520547945,64.8401826484018,325,325,325,325,325,221.367913268726,>150 km,4,TRUE,64.8401826484018,65.3196347031963,TRUE,50-<75%,7,3
CUPE,2021,-8.39754,-35.04313,"EDCUPE 2024, proxy espacial provisoria para CUPE",proxy_CUPE,82886,2021,CABROBO,CONVENCIONAL,-8.50388888,-39.31527777,342.78,Horaria,57.5342465753425,57.5342465753425,57.5342465753425,57.4429223744292,57.5342465753425,316,316,316,316,316,470.030472964162,>150 km,4,TRUE,57.4429223744292,57.5114155251142,TRUE,50-<75%,8,4
CUPE,2021,-8.39754,-35.04313,"EDCUPE 2024, proxy espacial provisoria para CUPE",proxy_CUPE,82753,2021,OURICURI,CONVENCIONAL,-7.87944443,-40.09194444,462.01,Horaria,96.2557077625571,96.1643835616438,96.0730593607306,96.0730593607306,96.1643835616438,355,355,355,355,355,558.721688672123,>150 km,4,TRUE,96.0730593607306,96.1415525114155,TRUE,>=90%,9,1
CUPE,2021,-8.39754,-35.04313,"EDCUPE 2024, proxy espacial provisoria para CUPE",proxy_CUPE,82983,2021,PETROLINA,CONVENCIONAL,-9.3886111,-40.52333332,372.54,Horaria,95.7990867579909,95.6164383561644,95.5251141552512,95.7077625570776,95.7990867579909,361,361,361,361,361,612.035742832181,>150 km,4,TRUE,95.5251141552512,95.7077625570777,TRUE,>=90%,10,2
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A301,2019,RECIFE,AUTOMATICA,-8.05916666,-34.95916666,11.3,Horaria,58.3675799086758,99.9429223744292,99.9429223744292,99.9429223744292,58.3675799086758,232,365,365,365,232,30.0048785608036,>25-50 km,4,TRUE,58.3675799086758,79.1552511415525,TRUE,50-<75%,1,13
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A357,2019,PALMARES,AUTOMATICA,-8.66666666,-35.56805554,164.01,Horaria,63.8698630136986,59.4063926940639,75.6050228310502,72.865296803653,63.8584474885845,240,226,285,281,240,77.0464339824991,>75-100 km,4,TRUE,63.8584474885845,69.0496575342466,TRUE,50-<75%,2,12
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A328,2019,SURUBIM,AUTOMATICA,-7.84249999,-35.79027777,421.44,Horaria,99.9885844748859,99.9885844748859,99.9885844748859,99.9885844748859,99.9885844748859,365,365,365,365,365,106.563969820775,>100-150 km,4,TRUE,99.9885844748859,99.9885844748859,TRUE,>=90%,3,4
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A341,2019,CARUARU,AUTOMATICA,-8.35611111,-36.02833332,837,Horaria,100,100,100,98.6986301369863,100,365,365,365,365,365,117.982560050892,>100-150 km,4,TRUE,98.6986301369863,99.6746575342466,TRUE,>=90%,4,5
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A322,2019,GARANHUNS,AUTOMATICA,-8.91083333,-36.49333333,827.78,Horaria,100,100,100,87.716894977169,100,365,365,365,362,365,180.941891079685,>150 km,4,TRUE,87.716894977169,96.9292237442922,TRUE,75-<90%,5,7
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A309,2019,ARCO VERDE,AUTOMATICA,-8.4336111,-37.05555555,683.95,Horaria,100,100,100,100,100,365,365,365,365,365,231.227003270326,>150 km,4,TRUE,100,100,TRUE,>=90%,6,1
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A349,2019,IBIMIRIM,AUTOMATICA,-8.50944444,-37.71166666,434.23,Horaria,85.5251141552512,85.513698630137,85.5251141552512,85.5251141552512,85.5251141552512,337,337,337,337,337,303.744751141829,>150 km,4,TRUE,85.5251141552512,85.5251141552512,TRUE,75-<90%,7,8
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A350,2019,SERRA TALHADA,AUTOMATICA,-7.95416666,-38.29499999,499.02,Horaria,100,100,100,100,100,365,365,365,365,365,369.859984105299,>150 km,4,TRUE,100,100,TRUE,>=90%,8,1
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A351,2019,FLORESTA,AUTOMATICA,-8.59888888,-38.58416666,327.42,Horaria,91.2100456621005,91.2100456621005,91.2100456621005,91.2100456621005,91.2100456621005,334,334,334,334,334,400.133189926354,>150 km,4,TRUE,91.2100456621005,91.2100456621005,TRUE,>=90%,9,6
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A370,2019,SALGUEIRO,AUTOMATICA,-8.05805555,-39.0961111,447,Horaria,84.9885844748859,84.9885844748859,84.9885844748859,84.9885844748859,84.9885844748859,314,314,314,314,314,456.62084941466,>150 km,4,TRUE,84.9885844748859,84.9885844748859,TRUE,75-<90%,10,9
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A329,2019,CABROBO,AUTOMATICA,-8.50388888,-39.31527777,342.74,Horaria,85.4794520547945,85.4908675799087,85.4908675799087,84.4977168949772,85.4794520547945,360,361,361,361,360,479.869055365821,>150 km,4,TRUE,84.4977168949772,85.2368721461187,TRUE,75-<90%,11,10
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A366,2019,OURICURI,AUTOMATICA,-7.88583333,-40.10277777,457.85,Horaria,81.8264840182648,80.5479452054795,81.9520547945206,81.9520547945206,81.8264840182648,365,360,365,365,365,568.67780010573,>150 km,4,TRUE,81.8264840182648,81.8892694063927,TRUE,75-<90%,12,11
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,A307,2019,PETROLINA,AUTOMATICA,-9.38833333,-40.52333332,372.72,Horaria,100,100,100,100,100,365,365,365,365,365,622.867711420853,>150 km,4,TRUE,100,100,TRUE,>=90%,13,1
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82900,2019,RECIFE (CURADO),CONVENCIONAL,-8.05916666,-34.95916666,11.3,Horaria,99.634703196347,99.8173515981735,99.8173515981735,99.8173515981735,99.634703196347,365,365,365,365,365,30.0048785608036,>25-50 km,4,TRUE,99.634703196347,99.7260273972603,TRUE,>=90%,1,1
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82897,2019,TAPACURA,CONVENCIONAL,-8.17,-35.18,102,Horaria,0,0,0,0,0,0,0,0,0,0,30.3079932901722,>25-50 km,0,FALSE,0,0,FALSE,incompleta,2,8
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82898,2019,OLINDA,CONVENCIONAL,-8.02,-34.85,55,Horaria,0,0,0,0,0,0,0,0,0,0,36.2955974123238,>25-50 km,0,FALSE,0,0,FALSE,incompleta,3,8
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82781,2019,NAZARE DA MATA,CONVENCIONAL,-7.73,-35.25,87,Horaria,0,0,0,0,0,0,0,0,0,0,74.0403985780414,>50-75 km,0,FALSE,0,0,FALSE,incompleta,4,8
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82799,2019,GOIANA,CONVENCIONAL,-7.55,-34.98,11,Horaria,0,0,0,0,0,0,0,0,0,0,86.6593733950781,>75-100 km,0,FALSE,0,0,FALSE,incompleta,5,8
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82797,2019,SURUBIM,CONVENCIONAL,-7.84249999,-35.79027777,421.44,Horaria,94.1552511415525,94.1552511415525,94.1552511415525,94.1552511415525,94.1552511415525,364,364,364,364,364,106.563969820775,>100-150 km,4,TRUE,94.1552511415525,94.1552511415525,TRUE,>=90%,6,3
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82893,2019,GARANHUNS,CONVENCIONAL,-8.91083333,-36.49333333,827.78,Horaria,51.4155251141553,51.5068493150685,51.5068493150685,51.5068493150685,51.4155251141553,282,282,282,282,282,180.941891079685,>150 km,4,TRUE,51.4155251141553,51.4611872146119,TRUE,50-<75%,7,7
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82890,2019,ARCO VERDE,CONVENCIONAL,-8.4336111,-37.05527777,683.91,Horaria,91.0502283105023,91.0502283105023,91.0502283105023,91.0502283105023,91.0502283105023,365,365,365,365,365,231.196484200032,>150 km,4,TRUE,91.0502283105023,91.0502283105023,TRUE,>=90%,8,5
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82886,2019,CABROBO,CONVENCIONAL,-8.50388888,-39.31527777,342.78,Horaria,63.013698630137,63.013698630137,63.013698630137,63.013698630137,63.013698630137,345,345,345,345,345,479.869055365821,>150 km,4,TRUE,63.013698630137,63.013698630137,TRUE,50-<75%,9,6
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82753,2019,OURICURI,CONVENCIONAL,-7.87944443,-40.09194444,462.01,Horaria,98.1735159817352,98.1735159817352,98.1735159817352,98.1735159817352,98.1735159817352,365,365,365,365,365,567.556309229906,>150 km,4,TRUE,98.1735159817352,98.1735159817352,TRUE,>=90%,10,2
Gaibu,2019,-8.328991667,-34.956294444,Coordenada historica documentada PE01,documentado,82983,2019,PETROLINA,CONVENCIONAL,-9.3886111,-40.52333332,372.54,Horaria,93.6986301369863,93.6986301369863,93.6986301369863,93.6986301369863,93.6986301369863,362,362,362,362,362,622.873321376991,>150 km,4,TRUE,93.6986301369863,93.6986301369863,TRUE,>=90%,11,4
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A301,2018,RECIFE,AUTOMATICA,-8.05916666,-34.95916666,11.3,Horaria,94.634703196347,94.6575342465753,94.6575342465753,94.6575342465753,94.634703196347,351,351,351,351,351,37.320922014816,>25-50 km,4,TRUE,94.634703196347,94.6461187214611,TRUE,>=90%,1,5
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A357,2018,PALMARES,AUTOMATICA,-8.66666666,-35.56805554,164.01,Horaria,70.9589041095891,82.2146118721461,82.2146118721461,82.1461187214612,70.9589041095891,263,307,307,307,263,65.777050445657,>50-75 km,4,TRUE,70.9589041095891,76.5696347031964,TRUE,50-<75%,2,13
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A328,2018,SURUBIM,AUTOMATICA,-7.84249999,-35.79027777,421.44,Horaria,86.9634703196347,86.9634703196347,86.9634703196347,86.9634703196347,86.9634703196347,363,363,363,363,363,102.042384103705,>100-150 km,4,TRUE,86.9634703196347,86.9634703196347,TRUE,75-<90%,3,9
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A341,2018,CARUARU,AUTOMATICA,-8.35611111,-36.02833332,837,Horaria,71.4041095890411,72.7054794520548,71.324200913242,73.3447488584475,71.4041095890411,285,294,286,304,285,108.520215377409,>100-150 km,4,TRUE,71.324200913242,71.8692922374429,TRUE,50-<75%,4,12
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A322,2018,GARANHUNS,AUTOMATICA,-8.91083333,-36.49333333,827.78,Horaria,81.9063926940639,81.9063926940639,81.9063926940639,81.9063926940639,81.9063926940639,355,355,355,355,355,169.908230576337,>150 km,4,TRUE,81.9063926940639,81.9063926940639,TRUE,75-<90%,5,10
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A309,2018,ARCO VERDE,AUTOMATICA,-8.4336111,-37.05555555,683.95,Horaria,100,100,100,100,100,365,365,365,365,365,221.524289059248,>150 km,4,TRUE,100,100,TRUE,>=90%,6,1
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A349,2018,IBIMIRIM,AUTOMATICA,-8.50944444,-37.71166666,434.23,Horaria,100,100,100,100,100,365,365,365,365,365,293.928160339481,>150 km,4,TRUE,100,100,TRUE,>=90%,7,1
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A350,2018,SERRA TALHADA,AUTOMATICA,-7.95416666,-38.29499999,499.02,Horaria,88.6529680365297,88.6529680365297,88.6529680365297,88.6529680365297,88.6529680365297,325,325,325,325,325,361.196671965775,>150 km,4,TRUE,88.6529680365297,88.6529680365297,TRUE,75-<90%,8,7
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A351,2018,FLORESTA,AUTOMATICA,-8.59888888,-38.58416666,327.42,Horaria,99.9885844748859,100,100,100,99.9885844748859,365,365,365,365,365,390.247380984112,>150 km,4,TRUE,99.9885844748859,99.994292237443,TRUE,>=90%,9,3
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A370,2018,SALGUEIRO,AUTOMATICA,-8.05805555,-39.0961111,447,Horaria,99.3036529680365,99.3036529680365,99.3036529680365,99.3036529680365,99.3036529680365,365,365,365,365,365,447.603688706487,>150 km,4,TRUE,99.3036529680365,99.3036529680365,TRUE,>=90%,10,4
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A329,2018,CABROBO,AUTOMATICA,-8.50388888,-39.31527777,342.74,Horaria,91.7123287671233,91.7123287671233,91.7123287671233,90.7648401826484,91.7123287671233,351,351,351,351,351,470.168139667278,>150 km,4,TRUE,90.7648401826484,91.4754566210046,TRUE,>=90%,11,6
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A366,2018,OURICURI,AUTOMATICA,-7.88583333,-40.10277777,457.85,Horaria,87.9452054794521,88.013698630137,88.013698630137,88.0022831050228,87.9452054794521,357,357,357,357,357,559.785919239085,>150 km,4,TRUE,87.9452054794521,87.976598173516,TRUE,75-<90%,12,8
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A307,2018,PETROLINA,AUTOMATICA,-9.38833333,-40.52333332,372.72,Horaria,73.1963470319635,73.2191780821918,73.2191780821918,73.1963470319635,73.1963470319635,299,299,299,299,299,612.391807707131,>150 km,4,TRUE,73.1963470319635,73.2020547945206,TRUE,50-<75%,13,11
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82897,2018,TAPACURA,CONVENCIONAL,-8.17,-35.18,102,Horaria,0,0,0,0,0,0,0,0,0,0,28.2628664721421,>25-50 km,0,FALSE,0,0,FALSE,incompleta,1,8
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82900,2018,RECIFE (CURADO),CONVENCIONAL,-8.05916666,-34.95916666,11.3,Horaria,99.4520547945206,99.4520547945206,99.4520547945206,99.4520547945206,99.4520547945206,365,365,365,365,365,37.320922014816,>25-50 km,4,TRUE,99.4520547945206,99.4520547945206,TRUE,>=90%,2,2
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82898,2018,OLINDA,CONVENCIONAL,-8.02,-34.85,55,Horaria,0,0,0,0,0,0,0,0,0,0,45.7295046487777,>25-50 km,0,FALSE,0,0,FALSE,incompleta,3,8
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82781,2018,NAZARE DA MATA,CONVENCIONAL,-7.73,-35.25,87,Horaria,0,0,0,0,0,0,0,0,0,0,76.2915024371095,>75-100 km,0,FALSE,0,0,FALSE,incompleta,4,8
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82799,2018,GOIANA,CONVENCIONAL,-7.55,-34.98,11,Horaria,0,0,0,0,0,0,0,0,0,0,93.052215835875,>75-100 km,0,FALSE,0,0,FALSE,incompleta,5,8
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82797,2018,SURUBIM,CONVENCIONAL,-7.84249999,-35.79027777,421.44,Horaria,94.6118721461187,94.5205479452055,94.6118721461187,94.6118721461187,94.6118721461187,365,365,365,365,365,102.042384103705,>100-150 km,4,TRUE,94.6118721461187,94.6118721461187,TRUE,>=90%,6,3
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82893,2018,GARANHUNS,CONVENCIONAL,-8.91083333,-36.49333333,827.78,Horaria,53.2420091324201,53.3333333333333,53.3333333333333,40.6392694063927,53.2420091324201,299,299,299,225,299,169.908230576337,>150 km,4,TRUE,40.6392694063927,50.1141552511416,TRUE,<50%,7,7
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82890,2018,ARCO VERDE,CONVENCIONAL,-8.4336111,-37.05527777,683.91,Horaria,94.4292237442922,94.4292237442922,94.4292237442922,94.4292237442922,94.4292237442922,365,365,365,365,365,221.493742725608,>150 km,4,TRUE,94.4292237442922,94.4292237442922,TRUE,>=90%,8,4
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82789,2018,TRIUNFO,CONVENCIONAL,-7.82972221,-38.12222221,1105,Horaria,0,63.8461538461539,63.8461538461539,63.8461538461539,0,0,83,83,83,0,344.614861056151,>150 km,2,FALSE,0,31.923076923077,TRUE,incompleta,9,8
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82886,2018,CABROBO,CONVENCIONAL,-8.50388888,-39.31527777,342.78,Horaria,68.0365296803653,68.0365296803653,68.0365296803653,68.0365296803653,68.0365296803653,345,345,345,345,345,470.168139667278,>150 km,4,TRUE,68.0365296803653,68.0365296803653,TRUE,50-<75%,10,6
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82753,2018,OURICURI,CONVENCIONAL,-7.87944443,-40.09194444,462.01,Horaria,100,100,100,100,100,365,365,365,365,365,558.674670699393,>150 km,4,TRUE,100,100,TRUE,>=90%,11,1
IFPE,2018,-8.38456,-35.0423,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82983,2018,PETROLINA,CONVENCIONAL,-9.3886111,-40.52333332,372.54,Horaria,94.2465753424658,94.2465753424658,94.2465753424658,94.1552511415525,94.2465753424658,365,365,365,365,365,612.397208797754,>150 km,4,TRUE,94.1552511415525,94.2237442922375,TRUE,>=90%,12,5
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A301,2021,RECIFE,AUTOMATICA,-8.05916666,-34.95916666,11.3,Horaria,99.7750430064841,99.7882757708085,99.7882757708085,98.3459044594416,99.7750430064841,315,315,315,315,315,43.1702325218827,>25-50 km,4,TRUE,98.3459044594416,99.4210665608046,TRUE,>=90%,1,3
