criterio,n_dias_comuns,n_dias_comuns_mp10,pct_dias_mp10_comuns,correlacao_pearson,correlacao_spearman,correlacao_pearson_mp10,correlacao_spearman_mp10,media_a_mm,media_b_mm,total_a_comum_mm,total_b_comum_mm,razao_total_b_a,vies_b_menos_a_mm,mae_mm,rmse_mm,mediana_abs_diff_mm,vies_b_menos_a_mp10_mm,mae_mp10_mm,rmse_mp10_mm,acordo_chuva_maior_0,jaccard_chuva_maior_0,acordo_chuva_maior_igual_1mm,jaccard_chuva_maior_igual_1mm,estacao_historica,ano_alvo,cod_estacao_a,nome_estacao_a,distancia_a_km,cod_estacao_b,nome_estacao_b,distancia_b_km
max_gap_90min,81,79,24.0121580547113,,,,,0,5.17888888888889,0,419.49,,5.17888888888889,5.17888888888889,11.1471798459753,1.01,5.02924050632911,5.02924050632911,11.1205426855101,0.333333333333333,0,0.493827160493827,0,IPOJUCA,2021,260720802A,Camela,14.0424406796913,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_90min,161,144,43.7689969604863,0.231232292937012,0.122725334470423,0.230670253083566,0.130157375401068,1.16130434782609,7.99149068322981,186.97,1286.63,6.88147831202867,6.83018633540373,7.47105590062112,19.7269797595776,1,7.06590277777778,7.78243055555556,20.5625594055204,0.447204968944099,0.160377358490566,0.559006211180124,0.154761904761905,IPOJUCA,2021,260720802A,Camela,14.0424406796913,260290202A,Charneca,16.9717066153013
max_gap_90min,293,267,81.1550151975684,0.489297764301214,0.0948196487736871,0.506008182204372,0.107760294850648,1.42829351535836,5.79587030716724,418.49,1698.19,4.05789863557074,4.36757679180887,5.15883959044369,13.7454637133945,0.8,4.3401872659176,5.19689138576779,13.7587373533349,0.450511945392491,0.13903743315508,0.566552901023891,0.124137931034483,IPOJUCA,2021,260720802A,Camela,14.0424406796913,260290203A,Torrinha,17.5366564871593
max_gap_90min,139,117,35.5623100303951,0.268960407408569,0.0488501117360542,0.26822872835525,0.0778621960381531,2.84942446043165,8.56834532374101,396.07,1191,3.00704420935693,5.71892086330935,8.14942446043166,20.6880675127009,1.96,5.9682905982906,8.80521367521368,22.0403292939243,0.366906474820144,0.192660550458716,0.482014388489209,0.191011235955056,IPOJUCA,2021,260720802A,Camela,14.0424406796913,260290201G,Pirapama,18.807621519499
max_gap_90min,152,148,44.9848024316109,0.100420756659836,-0.0337468106429002,0.104694463177904,-0.0343270023305835,0.220855263157895,4.86519736842105,33.57,739.51,22.0288948465892,4.64434210526316,4.8296052631579,11.8729661416177,0.795,4.47952702702703,4.6697972972973,11.6782705645305,0.388157894736842,0.03125,0.532894736842105,0.0273972602739726,IPOJUCA,2021,260720802A,Camela,14.0424406796913,261420402A,SIRINHAEM - APAC,19.828256502838
max_gap_90min,280,256,77.8115501519757,0.322059410177219,0.173848937886671,0.323411506830811,0.178993785006332,1.09092857142857,5.31878571428571,305.46,1489.26,4.87546650952662,4.22785714285714,4.88714285714286,13.6073318209601,1.09,4.2493359375,4.9688671875,14.0535436895601,0.460714285714286,0.179347826086957,0.542857142857143,0.129251700680272,IPOJUCA,2021,260720802A,Camela,14.0424406796913,261420401A,Centro,19.951784019321
max_gap_90min,77,75,22.7963525835866,0.915472465455199,0.810095534123294,0.930535704283653,0.81391035683522,6.30012987012987,4.90961038961039,485.11,378.04,0.779287171981613,-1.39051948051948,4.04454545454545,11.7038281560562,0.6,-1.67333333333333,3.90666666666667,11.7381912292028,0.87012987012987,0.811320754716981,0.857142857142857,0.744186046511628,IPOJUCA,2021,260290204A,Enseado dos Corais,14.1521806232538,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_90min,161,142,43.161094224924,0.917150302468261,0.719092611275706,0.897588653027109,0.707981021793776,10.5280745341615,9.38204968944099,1695.02,1510.51,0.89114582718788,-1.1460248447205,5.33012422360249,9.68889256470701,1.77,-1.04218309859155,5.11415492957747,9.29286349689002,0.75776397515528,0.697674418604651,0.782608695652174,0.663461538461538,IPOJUCA,2021,260290204A,Enseado dos Corais,14.1521806232538,260290202A,Charneca,16.9717066153013
max_gap_90min,303,272,82.6747720364742,0.826723728583024,0.76614136441515,0.796299927742253,0.759254148585754,6.80564356435644,6.55577557755776,2062.11,1986.4,0.963285178773198,-0.24986798679868,3.89924092409241,10.6515980765404,0.78,-0.124669117647059,3.62959558823529,10.1474103295895,0.782178217821782,0.685714285714286,0.825082508250825,0.67283950617284,IPOJUCA,2021,260290204A,Enseado dos Corais,14.1521806232538,260290203A,Torrinha,17.5366564871593
max_gap_90min,142,117,35.5623100303951,0.898034293537892,0.732472594932292,0.876988527800042,0.723923485905106,12.2144366197183,10.0492957746479,1734.45,1427,0.822739196863559,-2.16514084507042,6.16204225352113,11.5640459377635,1.995,-2.31324786324786,6.1448717948718,11.4806505741982,0.78169014084507,0.730434782608696,0.73943661971831,0.633663366336634,IPOJUCA,2021,260290204A,Enseado dos Corais,14.1521806232538,260290201G,Pirapama,18.807621519499
max_gap_90min,152,147,44.6808510638298,0.83425619551302,0.713675815594221,0.8504664702003,0.70347391631792,4.23894736842105,4.61032894736842,644.32,700.77,1.08761174571641,0.371381578947368,3.35769736842105,8.02066594721674,0.6,0.170884353741497,3.25877551020408,7.8921867847193,0.769736842105263,0.642857142857143,0.80921052631579,0.602739726027397,IPOJUCA,2021,260290204A,Enseado dos Corais,14.1521806232538,261420402A,SIRINHAEM - APAC,19.828256502838
max_gap_90min,288,260,79.0273556231003,0.785957479431113,0.728720460382887,0.790486062094204,0.712732511174882,6.62545138888889,5.51916666666667,1908.13,1589.52,0.833025003537495,-1.10628472222222,4.8303125,11.3455700636612,0.99,-0.8145,4.6185,10.2923726613449,0.791666666666667,0.702970297029703,0.795138888888889,0.633540372670808,IPOJUCA,2021,260290204A,Enseado dos Corais,14.1521806232538,261420401A,Centro,19.951784019321
max_gap_90min,48,46,13.9817629179331,0.807457263623091,0.844195211898736,0.815660480329476,0.842741231616536,7.82916666666667,8.50979166666667,375.8,408.47,1.08693453964875,0.680625,5.71270833333333,14.3429890684148,1.915,1.06717391304348,5.60413043478261,14.521105404683,0.770833333333333,0.725,0.770833333333333,0.676470588235294,IPOJUCA,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290202A,Charneca,16.9717066153013
max_gap_90min,83,81,24.6200607902736,0.803512427345598,0.836422017183068,0.813800970374097,0.842317154842924,5.28469879518072,4.96759036144578,438.63,412.31,0.939994984383193,-0.31710843373494,2.94265060240964,7.0500146116229,0.82,-0.119506172839506,2.80987654320988,6.95317211559845,0.855421686746988,0.793103448275862,0.843373493975904,0.74,IPOJUCA,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290203A,Torrinha,17.5366564871593
max_gap_90min,17,17,5.16717325227964,0.96888364033561,0.899657237863342,0.96888364033561,0.899657237863342,9.27588235294118,15.7882352941176,157.69,268.4,1.70207368888325,6.51235294117647,7.53352941176471,18.7412760881367,1.19,6.51235294117647,7.53352941176471,18.7412760881367,0.823529411764706,0.785714285714286,0.882352941176471,0.833333333333333,IPOJUCA,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290201G,Pirapama,18.807621519499
max_gap_90min,75,74,22.4924012158055,0.9206743388313,0.862076443641768,0.920770003957143,0.858740530665202,5.14426666666667,5.80053333333333,385.82,435.04,1.12757244310819,0.656266666666667,2.53706666666667,5.4186495242511,0.78,0.628243243243243,2.53445945945946,5.44590014399625,0.92,0.882352941176471,0.853333333333333,0.738095238095238,IPOJUCA,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,261420402A,SIRINHAEM - APAC,19.828256502838
max_gap_90min,82,80,24.3161094224924,0.918528362308545,0.811722913891799,0.917743719807999,0.801206410778925,5.22609756097561,4.13621951219512,428.54,339.17,0.79145470667849,-1.08987804878049,2.29426829268293,4.03857089550856,0.955,-1.073625,2.303875,4.06828142463129,0.853658536585366,0.793103448275862,0.804878048780488,0.666666666666667,IPOJUCA,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,261420401A,Centro,19.951784019321
max_gap_90min,188,166,50.4559270516717,0.934236394989798,0.863483755479181,0.915775350666037,0.858391122092669,8.56462765957447,8.33824468085106,1610.15,1567.59,0.973567680029811,-0.226382978723404,3.63255319148936,7.9717311716051,1.18,-0.193855421686747,3.4144578313253,7.64920895193493,0.845744680851064,0.795774647887324,0.835106382978723,0.725663716814159,IPOJUCA,2021,260290202A,Charneca,16.9717066153013,260290203A,Torrinha,17.5366564871593
max_gap_90min,148,129,39.209726443769,0.962890950818691,0.902281194846258,0.948412317577696,0.90830344685655,10.4066216216216,9.58378378378378,1540.18,1418.4,0.920931319715877,-0.822837837837838,3.18635135135135,6.84003526543778,0.98,-0.885038759689923,3.12937984496124,6.85389398741312,0.878378378378378,0.842105263157895,0.851351351351351,0.763440860215054,IPOJUCA,2021,260290202A,Charneca,16.9717066153013,260290201G,Pirapama,18.807621519499
max_gap_90min,60,58,17.629179331307,0.818281259923531,0.757092910892047,0.849414224475084,0.75817243157854,7.38016666666667,8.23716666666667,442.81,494.23,1.11612203879768,0.857,6.06766666666667,11.5722998290458,1.94,0.221206896551724,5.61155172413793,10.9552529519578,0.766666666666667,0.714285714285714,0.75,0.642857142857143,IPOJUCA,2021,260290202A,Charneca,16.9717066153013,261420402A,SIRINHAEM - APAC,19.828256502838
max_gap_90min,162,144,43.7689969604863,0.8062671931232,0.73995044191736,0.838465233451365,0.726947414746952,9.13111111111111,7.60820987654321,1479.24,1232.53,0.833218409453503,-1.5229012345679,5.65487654320988,13.4135509379669,1.58,-1.03368055555556,5.06534722222222,10.8694059366953,0.753086419753086,0.708029197080292,0.728395061728395,0.617391304347826,IPOJUCA,2021,260290202A,Charneca,16.9717066153013,261420401A,Centro,19.951784019321
max_gap_90min,164,135,41.0334346504559,0.939355897277053,0.883426628169309,0.919248347698904,0.891552996254119,9.6734756097561,9.2109756097561,1586.45,1510.6,0.952188849317659,-0.4625,3.01896341463415,7.60976783242529,0.94,-0.715259259259259,3.11244444444444,7.96721141791642,0.871951219512195,0.834645669291339,0.829268292682927,0.735849056603774,IPOJUCA,2021,260290203A,Torrinha,17.5366564871593,260290201G,Pirapama,18.807621519499
max_gap_90min,161,156,47.4164133738602,0.784928291129166,0.749793431724705,0.781031730411547,0.742512610566486,4.04236024844721,4.84378881987578,650.82,779.85,1.19825758274177,0.801428571428571,3.14006211180124,6.83051806370743,0.810000000000001,0.709551282051282,3.12057692307692,6.8429866305321,0.763975155279503,0.657657657657658,0.813664596273292,0.647058823529412,IPOJUCA,2021,260290203A,Torrinha,17.5366564871593,261420402A,SIRINHAEM - APAC,19.828256502838
max_gap_90min,299,270,82.0668693009119,0.825252314667448,0.759862488147848,0.870156477686878,0.753106470466934,5.82608695652174,5.46842809364549,1742,1635.06,0.938610792192882,-0.357658862876254,3.67545150501672,8.64648253341605,1.14,-0.0870740740740741,3.35344444444444,6.90232083888912,0.775919732441472,0.69683257918552,0.802675585284281,0.660919540229885,IPOJUCA,2021,260290203A,Torrinha,17.5366564871593,261420401A,Centro,19.951784019321
max_gap_90min,18,18,5.47112462006079,0.861644805063514,0.738443342834709,0.861644805063514,0.738443342834709,15.6111111111111,14.5272222222222,281,261.49,0.930569395017794,-1.08388888888889,9.16055555555556,15.7351752099838,1.96,-1.08388888888889,9.16055555555556,15.7351752099838,0.777777777777778,0.714285714285714,0.888888888888889,0.818181818181818,IPOJUCA,2021,260290201G,Pirapama,18.807621519499,261420402A,SIRINHAEM - APAC,19.828256502838
max_gap_90min,136,112,34.0425531914894,0.83583294889785,0.727586624902997,0.862658955631107,0.721131219350371,9.41764705882353,8.28058823529412,1280.8,1126.16,0.879262960649594,-1.13705882352941,5.58676470588235,12.3035106778513,1.62,-0.332142857142857,5.23589285714286,10.6562934121445,0.816176470588235,0.776785714285714,0.75,0.653061224489796,IPOJUCA,2021,260290201G,Pirapama,18.807621519499,261420401A,Centro,19.951784019321
max_gap_90min,157,152,46.2006079027356,0.960238106442684,0.950893871360746,0.958736846948755,0.952287418962818,4.84974522292994,3.80834394904459,761.41,597.91,0.785266807633207,-1.04140127388535,1.46420382165605,3.98204457294136,0.2,-1.00539473684211,1.41118421052632,3.94685217676862,0.910828025477707,0.861386138613861,0.923566878980892,0.842105263157895,IPOJUCA,2021,261420402A,SIRINHAEM - APAC,19.828256502838,261420401A,Centro,19.951784019321
max_gap_60min,247,212,67.948717948718,0.951225267462596,0.678606081254402,0.957296417174812,0.643307000118558,3.217004048583,3.74004048582996,794.6,923.79,1.16258494840171,0.523036437246963,1.83647773279352,5.3181671297011,0.2,0.458349056603773,1.73193396226415,5.26348093981289,0.748987854251012,0.550724637681159,0.846153846153846,0.573033707865169,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720804A,Rurópolis,7.14376732272583
max_gap_60min,252,217,69.5512820512821,0.633034062836836,0.678645848476234,0.661734920052569,0.691447711909447,2.98174603174603,2.29297619047619,751.4,577.83,0.769004524886878,-0.688769841269841,2.19797619047619,6.97126753408202,0.2,-0.44258064516129,2.05216589861751,6.88945270143758,0.777777777777778,0.608391608391608,0.821428571428571,0.49438202247191,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720801A,Centro,7.32836097674827
max_gap_60min,92,78,25,0.686836003110486,0.732255087704022,0.678630370349416,0.718964877049978,5.40652173913044,4.96869565217391,497.4,457.12,0.919018898271009,-0.437826086956522,3.95195652173913,9.31556376505843,0.595,-0.585,4.41294871794872,10.0762146306066,0.804347826086957,0.735294117647059,0.793478260869565,0.62,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290204A,Enseado dos Corais,14.1521806232538
max_gap_60min,197,172,55.1282051282051,0.935169377500569,0.788857015972547,0.947862898663262,0.784834766893849,3.59187817258883,4.31126903553299,707.6,849.32,1.20028264556246,0.719390862944162,1.78812182741117,3.43059924320995,0.6,0.884360465116279,1.76563953488372,3.25988719665017,0.822335025380711,0.740740740740741,0.812182741116751,0.622448979591837,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_60min,238,207,66.3461538461538,0.90289843346168,0.801115751839829,0.905364852693431,0.785331760838007,3.25714285714286,4.73705882352941,775.2,1127.42,1.45436016511868,1.47991596638655,2.42882352941176,5.65176093626334,0.38,1.28086956521739,2.31864734299517,5.51373822181866,0.819327731092437,0.70945945945946,0.831932773109244,0.63302752293578,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290202A,Charneca,16.9717066153013
max_gap_60min,232,199,63.7820512820513,0.880856414569068,0.763270379335738,0.87904640113487,0.755387286972788,3.56034482758621,4.75599137931035,826,1103.39,1.33582324455206,1.19564655172414,2.51547413793103,6.23201823594118,0.4,1.08829145728643,2.54557788944724,6.42398555822328,0.806034482758621,0.691780821917808,0.853448275862069,0.653061224489796,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290203A,Torrinha,17.5366564871593
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290201G,Pirapama,18.807621519499
max_gap_60min,70,55,17.6282051282051,0.631753920353521,0.817739964376292,0.634673927661173,0.832062571361935,5.83428571428572,9.21357142857143,408.4,644.95,1.57921155729677,3.37928571428571,6.10442857142857,11.6646799600944,1.785,3.00981818181818,5.84836363636364,11.1942451123943,0.885714285714286,0.859649122807018,0.857142857142857,0.791666666666667,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,261420401A,Centro,19.951784019321
max_gap_60min,307,264,84.6153846153846,0.522228068247494,0.409735923830391,0.544514444556588,0.402394686256256,4.28058631921824,3.58149837133551,1314.14,1099.52,0.836684067146575,-0.699087947882736,4.26351791530945,10.9043115520171,0.59,-0.485833333333333,4.13045454545455,10.8687067475223,0.671009771986971,0.468421052631579,0.719869706840391,0.367647058823529,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260720801A,Centro,7.32836097674827
max_gap_60min,123,102,32.6923076923077,0.726264582403356,0.700219717058713,0.719887128386355,0.667118442318569,9.09975609756098,9.13048780487805,1119.27,1123.05,1.0033772012115,0.0307317073170731,6.31414634146342,13.992811452947,1.97,-0.379411764705882,6.68607843137255,15.0727060167266,0.772357723577236,0.702127659574468,0.715447154471545,0.567901234567901,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290204A,Enseado dos Corais,14.1521806232538
max_gap_60min,248,215,68.9102564102564,0.875575476705749,0.684569916507071,0.878919001235427,0.681601114874532,5.35116935483871,7.13258064516129,1327.09,1768.88,1.33290131038588,1.78141129032258,3.65875,7.60845924061692,1.175,1.78860465116279,3.71418604651163,7.82536623706431,0.705645161290323,0.598901098901099,0.758064516129032,0.577464788732394,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_60min,294,256,82.0512820512821,0.801246953336463,0.671941114113392,0.816771322855297,0.652007741786088,5.1406462585034,6.52925170068027,1511.35,1919.6,1.27012273794952,1.38860544217687,3.91200680272109,8.85380142423942,1.185,1.24375,3.67390625,8.51895859062304,0.704081632653061,0.573529411764706,0.751700680272109,0.546583850931677,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290202A,Charneca,16.9717066153013
max_gap_60min,288,249,79.8076923076923,0.840648592281333,0.629512897093042,0.857638232613469,0.617945078813159,5.218125,5.98701388888889,1502.82,1724.26,1.14734964932593,0.768888888888889,3.81270833333333,8.45785253149075,0.99,0.65421686746988,3.64305220883534,8.29034053490802,0.673611111111111,0.532338308457712,0.743055555555556,0.52258064516129,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290203A,Torrinha,17.5366564871593
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290201G,Pirapama,18.807621519499
max_gap_60min,88,67,21.474358974359,0.669914208779621,0.732639822395059,0.664645029795392,0.723899682683753,8.43488636363636,12.2023863636364,742.27,1073.81,1.44665687687769,3.7675,7.66522727272727,14.9428376731889,2.565,3.6389552238806,7.63746268656716,15.5382432880172,0.840909090909091,0.81578947368421,0.784090909090909,0.720588235294118,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,261420401A,Centro,19.951784019321
max_gap_60min,114,94,30.1282051282051,0.831833265455169,0.804724248734796,0.820317349540696,0.780291337356199,8.17552631578947,7.33789473684211,932.01,836.52,0.89754401776805,-0.837631578947369,4.15324561403509,8.37759234558306,1.38,-1.05808510638298,4.42085106382979,8.9703677668388,0.842105263157895,0.790697674418605,0.754385964912281,0.611111111111111,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260290204A,Enseado dos Corais,14.1521806232538
max_gap_60min,243,211,67.6282051282051,0.75984673665883,0.667254654234813,0.751665722447805,0.643195901941055,4.06362139917696,5.85423868312757,987.46,1422.58,1.44064569704089,1.79061728395062,3.54633744855967,8.29894668312689,0.97,2.07796208530806,3.76412322274882,8.75427367535071,0.744855967078189,0.653631284916201,0.720164609053498,0.503649635036496,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_60min,287,250,80.1282051282051,0.688478105368619,0.666729719744035,0.701689541975708,0.657688296998604,3.50668989547038,5.9893031358885,1006.42,1718.93,1.70796486556309,2.48261324041812,3.78797909407666,9.49387557950723,0.79,2.29352,3.45576,9.05552980228103,0.752613240418119,0.635897435897436,0.714285714285714,0.467532467532468,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260290202A,Charneca,16.9717066153013
max_gap_60min,281,242,77.5641025641026,0.632029845432439,0.666226706512245,0.629896703266451,0.65682951850179,3.764128113879,5.13946619217082,1057.72,1444.19,1.3653802518625,1.37533807829182,3.57192170818505,9.02695207149499,0.6,1.20123966942149,3.43438016528926,8.99018119123523,0.782918149466192,0.675531914893617,0.758007117437722,0.527777777777778,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260290203A,Torrinha,17.5366564871593
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260290201G,Pirapama,18.807621519499
max_gap_60min,88,68,21.7948717948718,0.643927444851829,0.644597603765497,0.715250772764838,0.717244049681347,8.685,12.3486363636364,764.28,1086.68,1.42183492960695,3.66363636363636,8.46340909090909,15.1966481800788,2.67,2.50264705882353,7.68823529411765,13.8444593929251,0.818181818181818,0.786666666666667,0.727272727272727,0.641791044776119,IPOJUCA,2025,260720801A,Centro,7.32836097674827,261420401A,Centro,19.951784019321
max_gap_60min,116,99,31.7307692307692,0.85081006367893,0.738609069290559,0.852641369482601,0.709439607526012,8.49405172413793,11.0706896551724,985.31,1284.2,1.3033461550172,2.57663793103448,5.75922413793103,10.751126364407,1.99,2.82121212121212,5.93131313131313,11.2611480118794,0.853448275862069,0.824742268041237,0.75,0.658823529411765,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_60min,122,101,32.3717948717949,0.79809020132937,0.83858491275732,0.825200373816142,0.816761253769551,7.85672131147541,11.0848360655738,958.52,1352.35,1.41087301256103,3.22811475409836,6.0594262295082,11.1552768884962,1.775,3.42118811881188,5.79009900990099,10.7953721291089,0.868852459016394,0.838383838383838,0.80327868852459,0.717647058823529,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,260290202A,Charneca,16.9717066153013
max_gap_60min,112,92,29.4871794871795,0.857026008496441,0.855995407816321,0.86611514004043,0.84468873927129,9.10285714285714,11.0672321428571,1019.52,1239.53,1.21579763025738,1.964375,5.58044642857143,10.6594834955948,1.79,2.10771739130435,5.5329347826087,11.0466260341848,0.883928571428571,0.861702127659575,0.821428571428571,0.753086419753086,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,260290203A,Torrinha,17.5366564871593
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,260290201G,Pirapama,18.807621519499
max_gap_60min,58,44,14.1025641025641,0.723274948502867,0.720431387935757,0.739187589355327,0.663869235928792,10.9451724137931,13.2705172413793,634.82,769.69,1.21245392394695,2.32534482758621,8.74224137931035,13.7442644463941,4.355,2.49,8.98409090909091,14.3612121228107,0.896551724137931,0.890909090909091,0.775862068965517,0.75,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,261420401A,Centro,19.951784019321
max_gap_60min,244,213,68.2692307692308,0.857048526062056,0.835062723278762,0.859725688265771,0.829919135353774,6.84036885245902,7.40315573770492,1669.05,1806.37,1.08227434768281,0.562786885245902,3.81270491803279,7.57893126900672,1.175,0.268169014084507,3.79079812206573,7.53323060713541,0.836065573770492,0.787234042553192,0.815573770491803,0.711538461538462,IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290202A,Charneca,16.9717066153013
max_gap_60min,229,198,63.4615384615385,0.830970275386936,0.797447559530835,0.834932023031209,0.791945645095617,7.35707423580786,7.02759825327511,1684.77,1609.32,0.955216439039157,-0.329475982532751,4.25558951965066,9.02357477647993,1.38,-0.699090909090909,4.34252525252525,9.28101597756181,0.834061135371179,0.784090909090909,0.816593886462882,0.710344827586207,IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290203A,Torrinha,17.5366564871593
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290201G,Pirapama,18.807621519499
max_gap_60min,76,59,18.9102564102564,0.793575726943175,0.757126324618386,0.831835748668016,0.743165514980163,9.63828947368421,11.5381578947368,732.51,876.9,1.19711676291109,1.89986842105263,6.42434210526316,11.5213596259981,2.4,1.83898305084746,6.0671186440678,11.0488147995419,0.907894736842105,0.890625,0.855263157894737,0.810344827586207,IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,261420401A,Centro,19.951784019321
max_gap_60min,277,239,76.6025641025641,0.946660844815565,0.874475165307779,0.950575543254152,0.856200895401414,6.67166064981949,5.73209386281588,1848.05,1587.79,0.859170476989259,-0.93956678700361,2.28223826714801,4.48057733837935,0.59,-0.773933054393306,2.16196652719665,4.21825803345647,0.844765342960289,0.781725888324873,0.895306859205776,0.80794701986755,IPOJUCA,2025,260290202A,Charneca,16.9717066153013,260290203A,Torrinha,17.5366564871593
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260290202A,Charneca,16.9717066153013,260290201G,Pirapama,18.807621519499
max_gap_60min,85,65,20.8333333333333,0.718378382778547,0.79653236684312,0.718229287418955,0.775534915428003,10.4644705882353,12.1425882352941,889.48,1032.12,1.16036335836669,1.67811764705882,7.84423529411765,13.3510425237353,3.13,2.06384615384615,7.41923076923077,13.4752529304077,0.882352941176471,0.861111111111111,0.823529411764706,0.769230769230769,IPOJUCA,2025,260290202A,Charneca,16.9717066153013,261420401A,Centro,19.951784019321
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260290203A,Torrinha,17.5366564871593,260290201G,Pirapama,18.807621519499
max_gap_60min,81,62,19.8717948717949,0.642098549910725,0.733463559281972,0.652153385429959,0.72431513687603,9.24333333333333,12.6735802469136,748.71,1026.56,1.37110496721027,3.43024691358025,8.34950617283951,14.8249196695927,3.48,3.21145161290323,8.01338709677419,14.7709360984945,0.91358024691358,0.898550724637681,0.851851851851852,0.80952380952381,IPOJUCA,2025,260290203A,Torrinha,17.5366564871593,261420401A,Centro,19.951784019321
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260290201G,Pirapama,18.807621519499,261420401A,Centro,19.951784019321
max_gap_70min,344,297,95.1923076923077,0.926176499063775,0.73850844466636,0.930852821975032,0.714295356055324,5.20755813953488,5.69889534883721,1791.4,1960.42,1.09435078709389,0.491337209302326,2.8046511627907,6.13655497626675,0.555,0.409124579124579,2.7143771043771,6.09875593098493,0.75,0.630901287553648,0.813953488372093,0.632183908045977,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720804A,Rurópolis,7.14376732272583
max_gap_70min,337,290,92.9487179487179,0.750684946327445,0.722092625821316,0.762323256391695,0.728602050386919,4.33471810089021,3.8486350148368,1460.8,1296.99,0.887862814895948,-0.486083086053412,2.66857566765579,6.85482552204543,0.4,-0.431620689655172,2.56072413793103,6.80701856352235,0.783382789317507,0.6784140969163,0.804154302670623,0.5875,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720801A,Centro,7.32836097674827
