fonte_dados,cod_estacao,nome_estacao,municipios,tipo_estacao,latitude,longitude,distancia_gaibu_km,faixa_distancia,tipo_regra_anual,criterio_primario_anual,elegivel_pareamento_primario_anual,n_dias_calendario,n_dias_com_valor,n_dias_primario,n_dias_sens_1,n_dias_sens_2,n_dias_convencional,prop_dias_primario,prop_dias_sens_1,prop_dias_sens_2,n_dias_mp10_validos,n_dias_precip_com_valor,n_overlap_primario,n_overlap_sens_1,n_overlap_sens_2,n_overlap_convencional,tipo_regra_mp10,criterio_primario_mp10,elegivel_pareamento_primario_mp10,pct_dias_precip_com_valor,pct_overlap_primario,pct_overlap_sens_1,pct_overlap_sens_2,pct_overlap_convencional,estacao_historica,ano_alvo
CEMADEN,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,-8.368205,-35.13522,20.1619465495221,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,90,20,25,30,0,0.0547945205479452,0.0684931506849315,0.0821917808219178,262,59,4,8,11,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,22.5190839694656,1.52671755725191,3.05343511450382,4.19847328244275,0,Gaibu,2019
CEMADEN,260720803A,Porto de Galinhas,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,-8.507,-35.004,20.4774160139864,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,354,264,278,286,0,0.723287671232877,0.761643835616438,0.783561643835617,262,251,202,208,213,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,95.8015267175572,77.0992366412214,79.3893129770992,81.2977099236641,0,Gaibu,2019
CEMADEN,261160609G,UR12 - COHAB,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.1261095,-34.942625,22.6095996412092,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,93,29,40,52,0,0.0794520547945206,0.10958904109589,0.142465753424658,262,36,16,19,24,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,13.7404580152672,6.10687022900763,7.25190839694657,9.16030534351145,0,Gaibu,2019
CEMADEN,261160611G,UR12 - COHAB II,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.125,-34.954,22.6842751762939,>20-30 km,,,,,,,,,,,,,262,0,0,0,0,0,,,FALSE,0,0,0,0,0,Gaibu,2019
CEMADEN,261160604A,Alto Bela Vista | USF Alto Bela Vista-Ibura,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.123583,-34.941528,22.8981704604275,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,356,313,318,322,0,0.857534246575342,0.871232876712329,0.882191780821918,262,253,216,221,225,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,96.5648854961832,82.4427480916031,84.351145038168,85.8778625954198,0,Gaibu,2019
CEMADEN,260290206A,CABO DE SANTO AGOSTINHO - APAC,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,-8.280706,-35.159274,22.9699637722901,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,31,7,7,9,0,0.0191780821917808,0.0191780821917808,0.0246575342465753,262,24,7,7,9,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,9.16030534351145,2.67175572519084,2.67175572519084,3.43511450381679,0,Gaibu,2019
CEMADEN,261160615A,Ibura,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.122,-34.955,23.0168958616149,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,356,286,300,305,0,0.783561643835617,0.821917808219178,0.835616438356164,262,253,206,214,219,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,96.5648854961832,78.6259541984733,81.6793893129771,83.587786259542,0,Gaibu,2019
CEMADEN,261160607G,UR2 - COHAB,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.121534,-34.9525965,23.0718614045171,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,93,41,50,53,0,0.112328767123288,0.136986301369863,0.145205479452055,262,36,20,22,25,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,13.7404580152672,7.63358778625954,8.3969465648855,9.54198473282443,0,Gaibu,2019
CEMADEN,261160606G,Lagoa Encantada - COHAB,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.117845,-34.9501365,23.488249132863,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,93,37,48,55,0,0.101369863013699,0.131506849315068,0.150684931506849,262,36,19,23,26,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,13.7404580152672,7.25190839694657,8.77862595419847,9.9236641221374,0,Gaibu,2019
CEMADEN,261160609A,Imbiribeira | UPA da Imbiribeira,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.120975,-34.913983,23.59447200032,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,323,257,273,277,0,0.704109589041096,0.747945205479452,0.758904109589041,262,223,172,185,188,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,85.1145038167939,65.6488549618321,70.6106870229008,71.7557251908397,0,Gaibu,2019
CEMADEN,261160605G,UR3 - Ibura,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.11437,-34.9490145,23.8783178950919,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,93,78,85,85,0,0.213698630136986,0.232876712328767,0.232876712328767,262,36,35,35,35,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,13.7404580152672,13.3587786259542,13.3587786259542,13.3587786259542,0,Gaibu,2019
CEMADEN,260790106G,COMPESA - Dois Carneiros,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.110775,-34.964464,24.2812709966795,>20-30 km,,,,,,,,,,,,,262,0,0,0,0,0,,,FALSE,0,0,0,0,0,Gaibu,2019
CEMADEN,260790115H,Santana,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.1088,-34.99944,24.9404055752482,>20-30 km,,,,,,,,,,,,,262,0,0,0,0,0,,,FALSE,0,0,0,0,0,Gaibu,2019
CEMADEN,260790119H,Engenho Velho,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.111846,-35.013613,24.9559236525348,>20-30 km,,,,,,,,,,,,,262,0,0,0,0,0,,,FALSE,0,0,0,0,0,Gaibu,2019
CEMADEN,260790107A,Centro,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.112,-35.015,24.9784011086068,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,357,304,308,314,0,0.832876712328767,0.843835616438356,0.86027397260274,262,254,215,218,223,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,96.9465648854962,82.0610687022901,83.206106870229,85.1145038167939,0,Gaibu,2019
CEMADEN,260790101G,Socorro,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.105099,-34.9983535,25.3224069127516,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,19,10,11,11,0,0.0273972602739726,0.0301369863013699,0.0301369863013699,262,0,0,0,0,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,0,0,0,0,0,Gaibu,2019
CEMADEN,261160621A,Areias,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.102,-34.929,25.418473081929,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,363,319,331,332,0,0.873972602739726,0.906849315068493,0.90958904109589,262,260,226,235,236,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,99.236641221374,86.2595419847328,89.6946564885496,90.0763358778626,0,Gaibu,2019
CEMADEN,260790102G,Alto Vento,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.100297,-34.9826245,25.5942883825554,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,93,43,50,53,0,0.117808219178082,0.136986301369863,0.145205479452055,262,36,23,24,26,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,13.7404580152672,8.77862595419847,9.16030534351145,9.9236641221374,0,Gaibu,2019
CEMADEN,260790104G,Alto do Reservatório,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.0987155,-34.9747145,25.6856990282984,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,26,13,15,16,0,0.0356164383561644,0.0410958904109589,0.0438356164383562,262,7,5,5,5,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,2.67175572519084,1.90839694656489,1.90839694656489,1.90839694656489,0,Gaibu,2019
CEMADEN,260790103A,Cavaleiro,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.096,-34.971,25.958028235931,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,208,158,164,170,0,0.432876712328767,0.449315068493151,0.465753424657534,262,143,115,119,122,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,54.5801526717557,43.8931297709924,45.4198473282443,46.5648854961832,0,Gaibu,2019
CEMADEN,260790102A,Cavaleiro 2 | Cavaleiro2,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.09,-34.97,26.6174705549594,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,356,307,312,318,0,0.841095890410959,0.854794520547945,0.871232876712329,262,253,213,218,224,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,96.5648854961832,81.2977099236641,83.206106870229,85.4961832061069,0,Gaibu,2019
CEMADEN,261160617A,Pina,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.099,-34.887,26.6867885021365,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,356,289,303,309,0,0.791780821917808,0.83013698630137,0.846575342465753,262,253,209,219,222,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,96.5648854961832,79.7709923664122,83.587786259542,84.7328244274809,0,Gaibu,2019
CEMADEN,260720802A,Camela,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,-8.511,-35.122,27.2363489992819,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,95,68,71,73,0,0.186301369863014,0.194520547945205,0.2,262,91,65,68,70,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,34.7328244274809,24.8091603053435,25.9541984732824,26.7175572519084,0,Gaibu,2019
CEMADEN,260790103G,Curado II,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.0820995,-35.002837,27.9269762815399,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,93,38,49,58,0,0.104109589041096,0.134246575342466,0.158904109589041,262,36,21,25,28,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,13.7404580152672,8.01526717557252,9.54198473282443,10.6870229007634,0,Gaibu,2019
CEMADEN,261160608G,Manassu,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.08619,-35.028697,28.1496960662577,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,92,34,40,46,0,0.0931506849315068,0.10958904109589,0.126027397260274,262,36,20,21,24,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,13.7404580152672,7.63358778625954,8.01526717557252,9.16030534351145,0,Gaibu,2019
CEMADEN,260790105G,Manassu,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.08619,-35.028697,28.1496960662577,>20-30 km,,,,,,,,,,,,,262,0,0,0,0,0,,,FALSE,0,0,0,0,0,Gaibu,2019
CEMADEN,260940202A,Centro,MORENO,PLUVIOMETRICA_AUTOMATICA,-8.118,-35.101,28.3555635505803,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,356,304,314,318,0,0.832876712328767,0.86027397260274,0.871232876712329,262,253,210,219,223,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,96.5648854961832,80.1526717557252,83.587786259542,85.1145038167939,0,Gaibu,2019
CEMADEN,260790108A,Curado 4 | CuradoII,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.075525,-34.99546,28.5119596928631,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,351,276,290,296,0,0.756164383561644,0.794520547945206,0.810958904109589,262,251,199,211,214,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,95.8015267175572,75.9541984732825,80.5343511450382,81.6793893129771,0,Gaibu,2019
CEMADEN,261160619A,San Martin,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.073,-34.925,28.6726268905999,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,292,242,250,254,0,0.663013698630137,0.684931506849315,0.695890410958904,262,223,183,191,194,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,85.1145038167939,69.8473282442748,72.9007633587786,74.0458015267176,0,Gaibu,2019
CEMADEN,261160622A,Boa Vista,RECIFE,PLUVIOMETRICA_AUTOMATICA,-8.069,-34.891,29.7895573639268,>20-30 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,362,324,331,331,0,0.887671232876712,0.906849315068493,0.906849315068493,262,259,231,237,237,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,98.8549618320611,88.1679389312977,90.4580152671756,90.4580152671756,0,Gaibu,2019
