criterio,n_dias_comuns,n_dias_comuns_mp10,pct_dias_mp10_comuns,correlacao_pearson,correlacao_spearman,correlacao_pearson_mp10,correlacao_spearman_mp10,total_a_comum_mm,total_b_comum_mm,razao_total_b_a,vies_b_menos_a_mm,mae_mm,rmse_mm,vies_b_menos_a_mp10_mm,mae_mp10_mm,rmse_mp10_mm,acordo_chuva_maior_0,jaccard_chuva_maior_0,acordo_chuva_maior_igual_1mm,jaccard_chuva_maior_igual_1mm,cod_estacao_a,nome_estacao_a,distancia_a_km,cod_estacao_b,nome_estacao_b,distancia_b_km
max_gap_70min,26,10,3.81679389312977,0.897524026958814,0.656838272292729,0.884984650702101,0.74535599249993,22.09,20.2,0.914440923494794,-0.0726923076923078,0.596538461538462,1.87899625414127,0.54,0.58,1.77200451466694,0.846153846153846,0.5,0.923076923076923,0.333333333333333,260290204A,Enseado dos Corais,0.116707872718135,260290201G,Pirapama,13.0179995725833
max_gap_70min,44,15,5.72519083969466,0.699060243444885,0.697789053389763,0.91688441581593,1,23.48,25.2,1.0732538330494,0.0390909090909091,0.625909090909091,2.15495412311429,0.173333333333333,0.173333333333333,0.671317113342619,0.863636363636364,0.538461538461538,0.886363636363636,0.166666666666667,260290204A,Enseado dos Corais,0.116707872718135,260720801G,Campo do Avião,13.699863829626
max_gap_70min,190,153,58.3969465648855,0.598454865043935,0.500970988898452,0.600576227990242,0.400217631008743,1148.28,1157.37,1.00791618768941,0.047842105263158,5.63331578947368,11.8929039656781,-0.619607843137255,5.04901960784314,9.82896799082721,0.626315789473684,0.506944444444445,0.742105263157895,0.542056074766355,260290204A,Enseado dos Corais,0.116707872718135,260720801A,Centro,14.2386959438181
max_gap_70min,257,188,71.7557251908397,0.684851672857501,0.74285280264576,0.706772137667401,0.698409409059867,1178.84,1479.05,1.2546656034746,1.16813229571984,4.07677042801556,9.90506542187749,0.93031914893617,3.94468085106383,8.32873754832845,0.797665369649806,0.692307692307692,0.809338521400778,0.611111111111111,260290204A,Enseado dos Corais,0.116707872718135,260720804A,Rurópolis,15.4798425489309
max_gap_70min,272,196,74.8091603053435,0.774064836827143,0.762146807146246,0.78510828582966,0.751174758943068,1291.6,1559.77,1.20762620006194,0.985919117647059,3.56753676470588,8.46427746560248,0.708163265306122,3.42734693877551,7.67688200683968,0.790441176470588,0.686813186813187,0.830882352941176,0.664233576642336,260290204A,Enseado dos Corais,0.116707872718135,260790104A,Prazeres,15.6817706880758
max_gap_70min,124,92,35.1145038167939,0.814520627422754,0.831421002751576,0.787585266517233,0.813515375160269,579.33,712,1.22900592063245,1.06991935483871,3.45137096774194,9.44417447168427,0.988152173913043,4.11315217391304,10.2115345586977,0.830645161290323,0.730769230769231,0.846774193548387,0.688524590163934,260290204A,Enseado dos Corais,0.116707872718135,260790110A,Cajueiro Seco,18.17024712476
max_gap_70min,233,172,65.6488549618321,0.733879833791222,0.734990545291199,0.707995247824189,0.715364153534726,1038.64,1126.37,1.08446622506354,0.376523605150215,3.22828326180258,6.52058269730907,0.265116279069767,3.29302325581395,6.33675931408564,0.742489270386266,0.640718562874252,0.828326180257511,0.666666666666667,260290204A,Enseado dos Corais,0.116707872718135,260790101A,Muribeca,19.1679603398448
max_gap_90min,137,96,36.6412213740458,0.824172216276731,0.837491849459424,0.83988799690086,0.839890720936286,626.33,852.77,1.36153465425574,1.65284671532847,3.21824817518248,10.3506732387971,1.51520833333333,3.40666666666667,9.15171113326173,0.795620437956204,0.702127659574468,0.897810218978102,0.78125,260290204A,Enseado dos Corais,0.116707872718135,260290203A,Torrinha,9.64529855709911
max_gap_90min,141,98,37.4045801526718,0.859046813753399,0.846404297845337,0.845890290731921,0.831872878671106,620.74,809.89,1.30471695073622,1.34148936170213,2.96617021276596,7.250372012955,1.13683673469388,3.31112244897959,6.99227832129478,0.836879432624114,0.752688172043011,0.865248226950355,0.720588235294118,260290204A,Enseado dos Corais,0.116707872718135,260290205A,Pontes dos Carvalhos,10.9623055006057
max_gap_90min,139,100,38.1679389312977,0.809426214337418,0.842919311036935,0.81584673092016,0.832849113595326,651.7,865.97,1.32878625134264,1.54151079136691,3.38856115107914,9.84497633277022,1.4164,3.445,9.03059233937619,0.841726618705036,0.763440860215054,0.863309352517986,0.728571428571429,260290204A,Enseado dos Corais,0.116707872718135,260290202A,Charneca,11.6373392821951
max_gap_90min,267,193,73.6641221374046,0.820114716451857,0.798377769793363,0.820622160960435,0.761731142542792,1278.4,1551.42,1.21356382978723,1.0225468164794,3.1812734082397,7.52878600616273,0.595751295336787,3.20839378238342,6.55307917181872,0.801498127340824,0.695402298850575,0.883895131086142,0.745901639344262,260290204A,Enseado dos Corais,0.116707872718135,260790109A,Barra de Jangada,12.4106755442896
max_gap_90min,27,10,3.81679389312977,0.852849170231459,0.577045290240191,0.884984650702101,0.74535599249993,22.09,24.6,1.11362607514713,0.0929629629629629,0.737407407407407,2.02901453912977,0.54,0.58,1.77200451466694,0.814814814814815,0.444444444444444,0.888888888888889,0.25,260290204A,Enseado dos Corais,0.116707872718135,260290201G,Pirapama,13.0179995725833
max_gap_90min,48,15,5.72519083969466,0.803534962304694,0.732305704984269,0.91688441581593,1,43.34,66.4,1.53207198892478,0.480416666666667,1.01833333333333,3.70732383263184,0.173333333333333,0.173333333333333,0.671317113342619,0.875,0.571428571428571,0.895833333333333,0.285714285714286,260290204A,Enseado dos Corais,0.116707872718135,260720801G,Campo do Avião,13.699863829626
max_gap_90min,197,159,60.6870229007634,0.600507606641699,0.514697891131263,0.60184400206126,0.426048507244258,1194.18,1224.51,1.02539818117872,0.153959390862944,5.64522842639594,11.7752290761987,-0.47622641509434,5.10767295597484,9.78314125576181,0.634517766497462,0.52317880794702,0.741116751269036,0.548672566371681,260290204A,Enseado dos Corais,0.116707872718135,260720801A,Centro,14.2386959438181
max_gap_90min,270,195,74.4274809160305,0.687575356301405,0.745306405695937,0.708939410045026,0.697754042775816,1289.4,1598.76,1.23992554676594,1.14577777777778,4.14540740740741,9.86149102241569,0.86748717948718,3.98676923076923,8.27952116787141,0.792592592592593,0.688888888888889,0.811111111111111,0.622222222222222,260290204A,Enseado dos Corais,0.116707872718135,260720804A,Rurópolis,15.4798425489309
max_gap_90min,279,200,76.3358778625954,0.773758202785338,0.761030249885007,0.783042327904673,0.752580913969123,1317.46,1621.42,1.23071668210041,1.0894623655914,3.60924731182796,8.47910038678489,0.8621,3.529,7.78366475382901,0.788530465949821,0.686170212765958,0.824372759856631,0.654929577464789,260290204A,Enseado dos Corais,0.116707872718135,260790104A,Prazeres,15.6817706880758
max_gap_90min,133,94,35.8778625954199,0.810784533358301,0.838200525341872,0.786036183256901,0.814862392515525,610.57,803.8,1.3164747694777,1.45285714285714,3.67616541353383,10.1348660832946,1.0813829787234,4.13989361702128,10.1544463062854,0.834586466165414,0.731707317073171,0.857142857142857,0.703125,260290204A,Enseado dos Corais,0.116707872718135,260790110A,Cajueiro Seco,18.17024712476
max_gap_90min,241,179,68.3206106870229,0.735481005241149,0.733250587128465,0.710222205325479,0.715660289944739,1047.12,1133.14,1.08214913285965,0.356929460580913,3.13966804979253,6.4147204930651,0.245195530726257,3.18921787709497,6.21617348930691,0.742738589211618,0.641618497109827,0.829875518672199,0.663934426229508,260290204A,Enseado dos Corais,0.116707872718135,260790101A,Muribeca,19.1679603398448
